community,party,questions,community_size
0,AITC,2544,13
0,SP,2331,13
0,CPI(M),1102,13
0,IUML,682,13
0,CPI,412,13
0,VCK,215,13
0,CPI(ML)(L),200,13
0,BAP,138,13
0,AIMIM,114,13
0,RSP,108,13
0,SAD,87,13
0,ASP (KR),85,13
0,RLM,35,13
1,BJP,22881,24
1,INC,11184,24
1,DMK,3537,24
1,TDP,2178,24
1,YSRCP,1271,24
1,SS,1132,24
1,BJD,1019,24
1,JD(U),1018,24
1,IND.,971,24
1,AAP,790,24
1,NCP(SP),704,24
1,AIADMK,697,24
1,SHS(UBT),686,24
1,RJD,537,24
1,NOM.,285,24
1,LJSP(RV),276,24
1,JSP,222,24
1,NCP,205,24
1,MDMK,150,24
1,KC(M),135,24
1,RLD,117,24
1,J&KNC,89,24
1,KEC,53,24
1,JD(S),30,24
2,JMM,192,8
2,RLP,145,8
2,Unknown,142,8
2,UPPL,119,8
2,AJSU,63,8
2,AGP,61,8
2,SKM,44,8
2,PMK,33,8
3,BRS,296,1
