node,type,label,pagerank
party:BJP,party,BJP,0.12073
party:INC,party,INC,0.058862
party:DMK,party,DMK,0.023538
ministry:HEALTH AND FAMILY WELFARE,ministry,HEALTH AND FAMILY WELFARE,0.019679
party:AITC,party,AITC,0.016548
party:SP,party,SP,0.016279
party:TDP,party,TDP,0.016231
ministry:RAILWAYS,ministry,RAILWAYS,0.015792
ministry:EDUCATION,ministry,EDUCATION,0.015592
ministry:AGRICULTURE AND FARMERS WELFARE,ministry,AGRICULTURE AND FARMERS WELFARE,0.014818
ministry:FINANCE,ministry,FINANCE,0.012438
ministry:CIVIL AVIATION,ministry,CIVIL AVIATION,0.011567
ministry:JAL SHAKTI,ministry,JAL SHAKTI,0.011363
"ministry:ENVIRONMENT, FOREST AND CLIMATE CHANGE",ministry,"ENVIRONMENT, FOREST AND CLIMATE CHANGE",0.010777
party:YSRCP,party,YSRCP,0.009988
ministry:HOUSING AND URBAN AFFAIRS,ministry,HOUSING AND URBAN AFFAIRS,0.009976
party:BJD,party,BJD,0.00902
ministry:LABOUR AND EMPLOYMENT,ministry,LABOUR AND EMPLOYMENT,0.008974
party:TMC(M),party,TMC(M),0.008948
party:SS,party,SS,0.008841
party:CPI(M),party,CPI(M),0.008636
party:IND.,party,IND.,0.008621
ministry:RURAL DEVELOPMENT,ministry,RURAL DEVELOPMENT,0.007991
ministry:COMMERCE AND INDUSTRY,ministry,COMMERCE AND INDUSTRY,0.007921
party:JD(U),party,JD(U),0.007554
"ministry:CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",ministry,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",0.007552
ministry:WOMEN AND CHILD DEVELOPMENT,ministry,WOMEN AND CHILD DEVELOPMENT,0.007411
ministry:ROAD TRANSPORT AND HIGHWAYS,ministry,ROAD TRANSPORT AND HIGHWAYS,0.007366
ministry:EXTERNAL AFFAIRS,ministry,EXTERNAL AFFAIRS,0.006902
ministry:CHEMICALS AND FERTILIZERS,ministry,CHEMICALS AND FERTILIZERS,0.006877
party:AAP,party,AAP,0.006653
ministry:PETROLEUM AND NATURAL GAS,ministry,PETROLEUM AND NATURAL GAS,0.006569
party:AIADMK,party,AIADMK,0.006491
ministry:AYUSH,ministry,AYUSH,0.006303
"ministry:MICRO, SMALL AND MEDIUM ENTERPRISES",ministry,"MICRO, SMALL AND MEDIUM ENTERPRISES",0.006152
party:NCP(SP),party,NCP(SP),0.006056
party:SHS(UBT),party,SHS(UBT),0.006018
